,spectral irradiance,wavelength
187,0.7765629518524031,4.3704701433200005e-07
188,0.77707923851749,4.3730456516800006e-07
189,0.803973677309368,4.3756211600400007e-07
190,0.8345969126320361,4.378196668400001e-07
191,0.8509051335963616,4.3807721767600003e-07
192,0.8518692164735738,4.3833476851200004e-07
193,0.843343839061905,4.3859231934800005e-07
194,0.8340906349039567,4.38849870184e-07
195,0.8374900287482441,4.3910742102e-07
196,0.8541243945085586,4.39364971856e-07
197,0.8704630927373058,4.3962252269200004e-07
198,0.8890654144643138,4.3988007352800004e-07
199,0.9079885338716291,4.4013762436400005e-07
200,0.9123610758620063,4.4039517520000006e-07
201,0.9133875821373448,4.4065272603600007e-07
202,0.9225871478893348,4.409102768720001e-07
203,0.9224807041626564,4.4116782770800004e-07
204,0.9141391366424588,4.4142537854400005e-07
205,0.9079072738831727,4.4168292938000006e-07
206,0.9078083126558363,4.4194048021600006e-07
207,0.9100100690417021,4.421980310520001e-07
208,0.9078830564374724,4.424555818880001e-07
209,0.9172096739783825,4.427131327240001e-07
210,0.9266704470082582,4.4297068356000005e-07
211,0.9262428932836023,4.4322823439600006e-07
212,0.9224443903141608,4.43485785232e-07
213,0.9068265262840689,4.43743336068e-07
214,0.8845294790362884,4.4400088690400003e-07
215,0.8670338456192961,4.4425843774000004e-07
216,0.8605358887951065,4.4451598857600005e-07
217,0.8713835062503573,4.4477353941200006e-07
218,0.8880537492135857,4.4503109024800007e-07
219,0.9049514849405295,4.45288641084e-07
220,0.9277956040974757,4.4554619192000003e-07
221,0.9423904541128089,4.4580374275600004e-07
222,0.9498384861579844,4.4606129359200005e-07
223,0.9485870887889019,4.4631884442800006e-07
224,0.9452005223335267,4.4657639526400007e-07
225,0.9451117209159211,4.468339461000001e-07
226,0.9383698743606678,4.4709149693600004e-07
227,0.9412066728319576,4.4734904777200005e-07
228,0.9462455426627525,4.4760659860800005e-07
229,0.9436431469045747,4.4786414944400006e-07
230,0.9470868073916416,4.4812170028000007e-07
231,0.9567638729781041,4.483792511160001e-07
232,0.9710528161212021,4.486368019520001e-07
233,0.9867924924242248,4.488943527880001e-07
234,0.9958680551093929,4.491519036240001e-07
235,1.0,4.4940945446e-07
236,0.9929382258720899,4.49667005296e-07
237,0.982384099970482,4.4992455613200003e-07
238,0.9721900055882376,4.5018210696800004e-07
239,0.9636773359464328,4.5043965780400005e-07
240,0.9504744093019751,4.5069720864000006e-07
241,0.9315732736189346,4.5095475947600007e-07
242,0.9085718296797886,4.51212310312e-07
243,0.8906083157884367,4.5146986114800003e-07
244,0.8797507616460539,4.5172741198400004e-07
245,0.8875929570527472,4.5198496282000005e-07
246,0.9092053576184158,4.5224251365600006e-07
247,0.9252377862740004,4.5250006449200007e-07
248,0.9357066576526751,4.527576153280001e-07
249,0.9337548804003916,4.530151661640001e-07
250,0.9231790024577446,4.532727170000001e-07
251,0.9150645626764665,4.5353026783600005e-07
252,0.9101679979903077,4.5378781867200006e-07
253,0.9155364593612737,4.5404536950800007e-07
254,0.9302771942781143,4.543029203440001e-07
255,0.9394189550430803,4.545604711800001e-07
256,0.9426593894081163,4.5481802201600005e-07
257,0.9460195780752446,4.5507557285200005e-07
258,0.9433665219131838,4.55333123688e-07
259,0.9405308629636879,4.55590674524e-07
260,0.9431465613517516,4.5584822536000003e-07
261,0.9409663048392252,4.5610577619600004e-07
262,0.9299177318116676,4.5636332703200005e-07
263,0.9174603433181597,4.5662087786800006e-07
264,0.9059825660803708,4.5687842870400007e-07
265,0.9006192048954432,4.5713597954e-07
266,0.9012312184364065,4.573935303760001e-07
267,0.9025393357765014,4.5765108121200004e-07
268,0.9042693883731944,4.5790863204800005e-07
269,0.9006750244784624,4.5816618288400006e-07
270,0.8954999934200969,4.5842373372000007e-07
271,0.8954251730883801,4.586812845560001e-07
272,0.8996143494408505,4.589388353920001e-07
273,0.90790481007383,4.591963862280001e-07
274,0.9137587183704269,4.5945393706400005e-07
275,0.918143388590369,4.5971148790000006e-07
276,0.9189478025697753,4.5996903873600007e-07
277,0.9160324370130604,4.60226589572e-07
278,0.9140744953802706,4.6048414040800004e-07
279,0.9143845302102862,4.6074169124400004e-07
280,0.9138558936164978,4.6099924208000005e-07
281,0.9138876738408526,4.61256792916e-07
282,0.9115733728192839,4.6151434375200007e-07
283,0.9071087190466331,4.6177189458800003e-07
284,0.8976363939713993,4.6202944542400004e-07
285,0.8900741054498774,4.6228699626000005e-07
286,0.8853994118489218,4.6254454709600006e-07
287,0.8762490495862508,4.6280209793200006e-07
288,0.8653279469005015,4.630596487680001e-07
289,0.8618039149946526,4.633171996040001e-07
290,0.8603104207196882,4.6357475044000004e-07
291,0.8595735228743172,4.6383230127600005e-07
292,0.865864200722276,4.6408985211200006e-07
293,0.8774987508628507,4.6434740294800007e-07
294,0.8761923415982841,4.646049537840001e-07
295,0.8649541354814602,4.648625046200001e-07
296,0.8479761400290888,4.651200554560001e-07
297,0.8330167941446824,4.6537760629200005e-07
298,0.8262360802829456,4.656351571280001e-07
299,0.8287441932973545,4.65892707964e-07
300,0.8372090258281908,4.661502588e-07
301,0.8413580799192099,4.6640780963600003e-07
302,0.8407249991782415,4.6666536047200004e-07
303,0.8385633240313431,4.6692291130800005e-07
304,0.835906379943041,4.6718046214400006e-07
305,0.8369742330983568,4.6743801298000007e-07
306,0.836816572326809,4.6769556381600003e-07
307,0.8354493063370371,4.6795311465200004e-07
308,0.8285914540926611,4.6821066548800005e-07
309,0.8162129682179667,4.6846821632400005e-07
310,0.8037173257340212,4.6872576716000006e-07
311,0.7936414060969353,4.6898331799600007e-07
312,0.7859705093092741,4.692408688320001e-07
313,0.7878795060680849,4.6949841966800004e-07
314,0.7952254774854509,4.697559705040001e-07
315,0.804490186131379,4.7001352134000006e-07
316,0.8174714802545276,4.7027107217600007e-07
317,0.8286833122654736,4.705286230120001e-07
318,0.8358089980877573,4.707861738480001e-07
319,0.8360550528458819,4.710437246840001e-07
320,0.8236470076780548,4.713012755200001e-07
321,0.8106703007500471,4.7155882635600006e-07
322,0.8002638503856276,4.71816377192e-07
323,0.7916747351835688,4.72073928028e-07
324,0.7926730095025043,4.7233147886400003e-07
325,0.7992950659213856,4.7258902970000004e-07
326,0.8036182313759773,4.7284658053600005e-07
327,0.8076432815822017,4.7310413137200006e-07
328,0.8086943417680877,4.7336168220800007e-07
329,0.8051848661174487,4.73619233044e-07
330,0.7966935105593177,4.738767838800001e-07
331,0.7889968708217671,4.7413433471600004e-07
332,0.7819854544987301,4.7439188555200005e-07
333,0.7731002986538409,4.7464943638800006e-07
334,0.7647108197943403,4.7490698722400007e-07
335,0.7611818143970372,4.751645380600001e-07
336,0.7585349788696591,4.754220888960001e-07
337,0.7613907552576556,4.756796397320001e-07
338,0.7716729574641344,4.7593719056800005e-07
339,0.7835168064628368,4.7619474140400006e-07
340,0.7879713975546646,4.7645229224000007e-07
341,0.7869227769433205,4.767098430760001e-07
342,0.7800712236937086,4.769673939120001e-07
343,0.7697710406166359,4.772249447480001e-07
344,0.7614180914859827,4.774824955840001e-07
345,0.7610759841322243,4.7774004642e-07
346,0.7663487266316724,4.779975972560001e-07
347,0.7703508441563033,4.78255148092e-07
348,0.7701446234191428,4.78512698928e-07
349,0.7679732195875847,4.78770249764e-07
350,0.7597808727059452,4.790278006000001e-07
351,0.7536001725049295,4.792853514360001e-07
352,0.7520024412194268,4.795429022720001e-07
353,0.7514093799782389,4.798004531080001e-07
354,0.7544913643992951,4.80058003944e-07
355,0.7591876727784934,4.8031555478e-07
356,0.7585196203910141,4.80573105616e-07
357,0.7543098037513336,4.80830656452e-07
358,0.7469034888214539,4.81088207288e-07
359,0.7398817299459568,4.81345758124e-07
360,0.7330298699212873,4.8160330896e-07
361,0.7318309126012319,4.818608597960001e-07
362,0.7288143147182241,4.821184106320001e-07
363,0.723528017730364,4.823759614680001e-07
364,0.716436327393458,4.826335123040001e-07
365,0.7126740833233043,4.828910631400001e-07
366,0.7075922621777708,4.831486139760001e-07
367,0.7065438444702798,4.834061648120001e-07
368,0.7032345220078442,4.836637156480001e-07
369,0.6931549936244737,4.839212664840001e-07
370,0.6692146652870654,4.8417881732e-07
371,0.6331357466834173,4.84436368156e-07
372,0.5906597148006648,4.84693918992e-07
373,0.5707910052503781,4.849514698280001e-07
374,0.5721979209748324,4.852090206640001e-07
375,0.5902166218003189,4.854665715000001e-07
376,0.6128297070220832,4.857241223360001e-07
377,0.6272212136257581,4.85981673172e-07
378,0.634965338476943,4.862392240080001e-07
379,0.6456031688756684,4.86496774844e-07
380,0.657673400482195,4.8675432568e-07
381,0.6594862990081882,4.87011876516e-07
382,0.6515094298807097,4.87269427352e-07
383,0.6382993680023953,4.87526978188e-07
384,0.6303381545641846,4.87784529024e-07
385,0.6387601481155033,4.880420798600001e-07
386,0.6536562431404892,4.882996306960001e-07
387,0.66911138026268,4.885571815320001e-07
388,0.6759106049707024,4.888147323680001e-07
389,0.6720568670941588,4.890722832040001e-07
390,0.6648196166451302,4.893298340400001e-07
391,0.6548456914439086,4.895873848760001e-07
392,0.6489586815007974,4.898449357120001e-07
393,0.6451166790450156,4.90102486548e-07
394,0.6320805491587517,4.90360037384e-07
395,0.6163501620574622,4.9061758822e-07
396,0.6044923708598375,4.908751390560001e-07
397,0.6001065997178273,4.911326898920001e-07
398,0.6127404218366563,4.913902407280001e-07
399,0.6306677122976785,4.916477915640001e-07
400,0.6354573112805499,4.919053424e-07
401,0.62986758271856,4.921628932360001e-07
402,0.6173844766723637,4.92420444072e-07
403,0.610656608121568,4.92677994908e-07
404,0.6144294349184414,4.92935545744e-07
405,0.6224655875509008,4.9319309658e-07
406,0.6318415793836621,4.93450647416e-07
407,0.6347658941627434,4.93708198252e-07
408,0.6304810205803746,4.939657490880001e-07
409,0.6180231464215465,4.942232999240001e-07
410,0.6042720382770814,4.944808507600001e-07
411,0.6010492496684653,4.947384015960001e-07
412,0.6036623475939599,4.949959524320001e-07
413,0.6100908567061243,4.952535032680001e-07
414,0.6112358315089612,4.955110541040001e-07
415,0.6067338085100773,4.957686049400001e-07
416,0.6056214183582079,4.96026155776e-07
417,0.6076315001091492,4.962837066120001e-07
418,0.6027599295958406,4.96541257448e-07
419,0.5876499148465607,4.967988082840001e-07
420,0.5682644936762178,4.970563591200001e-07
421,0.5599834791691312,4.973139099560001e-07
422,0.5629556181145589,4.975714607920001e-07
423,0.5727213930964798,4.978290116280001e-07
424,0.5804680687371054,4.980865624640001e-07
425,0.5806250615311048,4.983441133e-07
426,0.574483394941884,4.98601664136e-07
427,0.5649970047209052,4.98859214972e-07
428,0.5510955015356073,4.99116765808e-07
429,0.5402864725880967,4.99374316644e-07
430,0.5373202610423993,4.9963186748e-07
431,0.534485102387629,4.998894183160001e-07
432,0.5297112899157533,5.001469691520001e-07
433,0.5233264677205648,5.004045199880001e-07
434,0.5184182629737176,5.006620708240001e-07
435,0.520866857942158,5.009196216600001e-07
436,0.5255432223561496,5.011771724960001e-07
437,0.5290546788060041,5.014347233320001e-07
438,0.5320448543515071,5.016922741680001e-07
439,0.5354473640033905,5.01949825004e-07
440,0.5341990939121373,5.0220737584e-07
441,0.5242051069943607,5.02464926676e-07
442,0.5074178730272448,5.027224775120001e-07
443,0.49742672545404104,5.029800283480001e-07
444,0.5026350525883544,5.032375791840001e-07
445,0.5124051006924609,5.034951300200001e-07
446,0.5189499029411526,5.037526808560001e-07
447,0.5187839268388446,5.040102316920001e-07
448,0.5193784584303763,5.04267782528e-07
449,0.5255153272718137,5.045253333640001e-07
450,0.5317688521316437,5.047828842e-07
451,0.5312892579607768,5.05040435036e-07
452,0.5233798615503464,5.05297985872e-07
453,0.5143193363316451,5.05555536708e-07
454,0.5066022577501921,5.058130875440001e-07
455,0.5035050624445919,5.060706383800001e-07
456,0.5007548260052227,5.063281892160001e-07
457,0.49350015126397,5.065857400520001e-07
458,0.48444644861403924,5.068432908880001e-07
459,0.48008835847341763,5.071008417240001e-07
460,0.48336801976169,5.0735839256e-07
461,0.4935592850591772,5.07615943396e-07
462,0.5017936116096713,5.07873494232e-07
463,0.5042172809428807,5.08131045068e-07
464,0.4987109608281984,5.08388595904e-07
465,0.48777767910248626,5.0864614674e-07
466,0.47985463507220116,5.089036975760001e-07
467,0.4791885076179288,5.091612484120001e-07
468,0.48163129887398265,5.094187992480001e-07
469,0.4799896539094614,5.096763500840001e-07
470,0.4783913439191454,5.099339009200001e-07
471,0.4819069786731583,5.101914517560001e-07
472,0.4890011040490873,5.104490025920001e-07
473,0.4925025713562067,5.10706553428e-07
474,0.48719836420338186,5.10964104264e-07
475,0.47583346268396054,5.112216551e-07
476,0.4640912852068013,5.11479205936e-07
477,0.4580943067336422,5.117367567720001e-07
478,0.45831526888358626,5.119943076080001e-07
479,0.46005159669276724,5.122518584440001e-07
480,0.4570687853898517,5.125094092800001e-07
481,0.4497728093190449,5.127669601160001e-07
482,0.4422787421643387,5.13024510952e-07
483,0.44019191150886844,5.132820617880001e-07
484,0.44121395464667607,5.13539612624e-07
485,0.44312173501715985,5.137971634600001e-07
486,0.4432465256034273,5.14054714296e-07
487,0.44351500739028243,5.14312265132e-07
488,0.445418309485937,5.14569815968e-07
489,0.44670822218278383,5.148273668040001e-07
490,0.43998361478541925,5.150849176400001e-07
491,0.41953759157468345,5.153424684760001e-07
492,0.3897492206936109,5.156000193120001e-07
493,0.3646806157729814,5.158575701480001e-07
494,0.3550324625796723,5.16115120984e-07
495,0.3688894670080554,5.163726718200001e-07
496,0.3943683960053003,5.16630222656e-07
497,0.40924591424659185,5.168877734920001e-07
498,0.39336313121661404,5.17145324328e-07
499,0.37281459042699866,5.174028751640002e-07
500,0.3741505010444601,5.176604260000001e-07
501,0.39237137491045676,5.179179768360001e-07
502,0.4017505275442,5.181755276720001e-07
503,0.40139757532167464,5.18433078508e-07
504,0.40599825439502185,5.186906293440001e-07
505,0.41323489762728227,5.1894818018e-07
506,0.4145395340527701,5.192057310160001e-07
507,0.406813229654038,5.19463281852e-07
508,0.39843726076172636,5.19720832688e-07
509,0.40023206154130303,5.19978383524e-07
510,0.4075611674416924,5.202359343600001e-07
511,0.409975192608046,5.20493485196e-07
512,0.40820645673308276,5.207510360320001e-07
513,0.40940923916416244,5.210085868680001e-07
514,0.4076902539652939,5.212661377040001e-07
515,0.3947826469041311,5.2152368854e-07
516,0.38222747808804947,5.217812393760001e-07
517,0.38124544726439397,5.220387902120001e-07
518,0.3862424688683398,5.222963410480001e-07
519,0.39146422335547654,5.22553891884e-07
520,0.39891798098651543,5.228114427200001e-07
521,0.40521946266469877,5.23068993556e-07
522,0.40548582232707553,5.23326544392e-07
523,0.4017211500769957,5.23584095228e-07
524,0.3963991573554663,5.238416460640002e-07
525,0.39108083422764006,5.240991969000001e-07
526,0.38879301674856115,5.24356747736e-07
527,0.3910064042030609,5.246142985720001e-07
528,0.39241646344579756,5.24871849408e-07
529,0.3831064849557994,5.251294002440001e-07
530,0.36156315709751774,5.2538695108e-07
531,0.3422084155292336,5.256445019160001e-07
532,0.33427825450243526,5.25902052752e-07
533,0.33819551833141803,5.26159603588e-07
534,0.34931388349812986,5.26417154424e-07
535,0.3628201539227818,5.266747052600001e-07
536,0.3708873919960335,5.269322560960001e-07
537,0.3703831366784911,5.271898069320001e-07
538,0.36786220127026337,5.274473577680001e-07
539,0.3734959658374872,5.277049086040001e-07
540,0.3830971274570859,5.2796245944e-07
541,0.38530845284933873,5.282200102760001e-07
542,0.3786116003417277,5.28477561112e-07
543,0.36636121900671204,5.287351119480001e-07
544,0.3581830857526441,5.28992662784e-07
545,0.3599128729794121,5.292502136200001e-07
546,0.36705011586247405,5.29507764456e-07
547,0.3718128964253402,5.29765315292e-07
548,0.3736645641030189,5.300228661280001e-07
549,0.372703557312264,5.302804169640001e-07
550,0.36833518026574597,5.305379678000001e-07
551,0.36230191353881663,5.30795518636e-07
552,0.3586039388926755,5.310530694720001e-07
553,0.35202092915338223,5.31310620308e-07
554,0.3392135792717761,5.31568171144e-07
555,0.32724662529671084,5.3182572198e-07
556,0.3267848319331815,5.320832728160001e-07
557,0.3390559041087946,5.32340823652e-07
558,0.34895999784949794,5.325983744880001e-07
559,0.34792370115211707,5.328559253240001e-07
560,0.34136785812446324,5.331134761600001e-07
561,0.33910306495162623,5.333710269960001e-07
562,0.34187919296417174,5.336285778320001e-07
563,0.34182440981642737,5.338861286680001e-07
564,0.34245241100424934,5.341436795040001e-07
565,0.3471713634307544,5.3440123034e-07
566,0.3529211008745719,5.346587811760001e-07
567,0.35546394274904125,5.34916332012e-07
568,0.35139609769368835,5.351738828480001e-07
569,0.34222464132423847,5.35431433684e-07
570,0.3329210454755052,5.356889845200001e-07
571,0.3246088228742803,5.359465353560001e-07
572,0.3199900891043746,5.36204086192e-07
573,0.32516214130011745,5.364616370280001e-07
574,0.3356219962254469,5.36719187864e-07
575,0.3376933533342468,5.369767387000001e-07
576,0.33331870378024453,5.37234289536e-07
577,0.33008036688676806,5.374918403720001e-07
578,0.33029550546155245,5.37749391208e-07
579,0.32856701877005945,5.38006942044e-07
580,0.32195005866132126,5.3826449288e-07
581,0.31611414498856427,5.385220437160002e-07
582,0.3124719764670678,5.387795945520001e-07
583,0.31065674417412636,5.390371453880001e-07
584,0.30960580293148543,5.392946962240001e-07
585,0.30325519174488275,5.395522470600001e-07
586,0.29749381492231236,5.39809797896e-07
587,0.2999420510276056,5.400673487320001e-07
588,0.30422892193721823,5.403248995680001e-07
589,0.3080876719520726,5.405824504040001e-07
590,0.3112015114807947,5.4084000124e-07
591,0.311850730276601,5.41097552076e-07
592,0.30837777933459376,5.41355102912e-07
593,0.30523422448033083,5.416126537480001e-07
594,0.30572356692325975,5.418702045840001e-07
595,0.303132975689201,5.421277554200001e-07
596,0.29864487887602464,5.423853062560001e-07
597,0.29820221049785844,5.42642857092e-07
598,0.30302484542069114,5.429004079280001e-07
599,0.31106688865441495,5.43157958764e-07
600,0.3106660430776159,5.434155096000001e-07
601,0.3014330447400987,5.43673060436e-07
602,0.2963203178861596,5.439306112720001e-07
603,0.3016712842098201,5.44188162108e-07
604,0.3034323564815797,5.44445712944e-07
605,0.2970062181783368,5.447032637800001e-07
606,0.2968405537440411,5.449608146160001e-07
607,0.2989419025285992,5.452183654520001e-07
608,0.29374699947354915,5.454759162880001e-07
609,0.29182745976725616,5.457334671240001e-07
610,0.29554646941704515,5.459910179600001e-07
611,0.29621003043194216,5.46248568796e-07
612,0.2910720847930794,5.46506119632e-07
613,0.28258160265930105,5.467636704680001e-07
614,0.2789305739559735,5.47021221304e-07
615,0.28241067771658185,5.4727877214e-07
616,0.2864329561023863,5.475363229760001e-07
617,0.2887983268662251,5.477938738120001e-07
618,0.2875353334215609,5.48051424648e-07
619,0.28748740212076285,5.483089754840001e-07
620,0.2871658344690383,5.485665263200001e-07
621,0.285409332240315,5.488240771560001e-07
622,0.28478826588329076,5.49081627992e-07
623,0.28302931111143165,5.493391788280001e-07
624,0.2805302031471655,5.49596729664e-07
625,0.2798714840532019,5.498542805000001e-07
626,0.2793791318117013,5.50111831336e-07
627,0.27751256598063967,5.503693821720002e-07
628,0.27642471731740453,5.506269330080001e-07
629,0.2797354079078396,5.508844838440001e-07
630,0.283117867799735,5.511420346800001e-07
631,0.28292094622697056,5.513995855160001e-07
632,0.2786911153049752,5.516571363520001e-07
633,0.27066376773076983,5.51914687188e-07
