,spectral irradiance,wavelength
414,19.97575118608329,496.50471084883566
415,19.911043753294678,496.75996744573746
416,19.93489720611492,497.01522404263926
417,20.053373748023194,497.2704806395411
418,20.002503953610965,497.5257372364429
419,19.44148655772272,497.7809938333448
420,18.902872957301,498.0362504302466
421,18.774907749077492,498.29150702714844
422,18.940959409594093,498.54676362405024
423,19.317870321560356,498.80202022095204
424,19.721797575118607,499.0572768178539
425,19.74736425935688,499.3125334147557
426,19.645097522403795,499.5677900116575
427,19.333684765419083,499.82304660855937
428,18.88231418028466,500.0783032054612
429,18.58144438587243,500.333559802363
430,18.54612546125461,500.58881639926483
431,18.491960991038482,500.8440729961667
432,18.37493410648392,501.0993295930685
433,18.182788613600422,501.3545861899703
434,18.03255139694254,501.60984278687215
435,18.152477596204534,501.86509938377395
436,18.394965735371642,502.1203559806758
437,18.559963099631,502.3756125775776
438,18.701765946230893,502.63086917447947
439,18.906167633104904,502.8861257713813
440,18.92316816025303,503.1413823682831
441,18.583684765419083,503.39663896518493
442,17.95216130732736,503.65189556208674
443,17.733921982076964,503.90715215898854
444,17.90867158671587,504.1624087558904
445,18.367554032683184,504.41766535279226
446,18.7161307327359,504.67292194969406
447,18.788086452293093,504.92817854659586
448,18.8570110701107,505.1834351434977
449,19.136136004217185,505.4386917403995
450,19.451370585134423,505.6939483373013
451,19.505798629414866,505.9492049342032
452,19.260806536636792,506.204461531105
453,18.983790195044808,506.45971812800684
454,18.76792303637322,506.71497472490864
455,18.695703742751714,506.9702313218105
456,18.671454928835004,507.2254879187123
457,18.425672113863996,507.4807445156141
458,18.11834475487612,507.73600111251596
459,18.018713758566157,507.99125770941777
460,18.148523985239855,508.24651430631957
461,18.588297311544544,508.5017709032214
462,18.975751186083286,508.7570275001233
463,19.10437532946758,509.0122840970251
464,18.946626251976806,509.2675406939269
465,18.52332630469162,509.52279729082875
466,18.31747496046389,509.77805388773055
467,18.330917237743805,510.03331048463235
468,18.463494992092777,510.2885670815342
469,18.454269899841854,510.543823678436
470,18.432920400632575,510.7990802753379
471,18.59475487612019,511.0543368722397
472,18.93950975224038,511.30959346914153
473,19.10542962572483,511.56485006604333
474,18.963231418028467,511.82010666294514
475,18.508434370057987,512.075363259847
476,18.120453347390615,512.3306198567489
477,17.988007380073803,512.5858764536506
478,18.04928835002636,512.8411330505525
479,18.176067474960462,513.0963896474543
480,18.115577227200845,513.3516462443561
481,17.829994728518713,513.6069028412579
482,17.61939905113337,513.8621594381598
483,17.567870321560356,514.1174160350615
484,17.661702688455456,514.3726726319634
485,17.774117026884554,514.6279292288652
486,17.828676858197156,514.8831858257671
487,17.87243015287296,515.1384424226688
488,17.989588824459673,515.3936990195707
489,18.068002108592516,515.6489556164726
490,17.828413284132843,515.9042122133744
491,16.720611491829203,516.1594688102762
492,15.530969952556667,516.414725407178
493,14.636531365313653,516.6699820040799
494,14.403795466526095,516.9252386009816
495,14.690959409594097,517.1804951978835
496,15.875461254612546,517.4357517947853
497,16.65524512387981,517.6910083916871
498,15.837638376383763,517.946264988589
499,15.213363205060622,518.2015215854908
500,15.250395361096468,518.4567781823926
501,16.109515023721666,518.7120347792944
502,16.714944649446494,518.9672913761963
503,16.732999472851873,519.2225479730981
504,16.939773326304692,519.4778045699999
505,17.315629942013707,519.7330611669017
506,17.451634159198733,519.9883177638036
507,17.128624143384293,520.2435743607055
508,16.87427517132314,520.4988309576072
509,16.91064839219821,520.754087554509
510,17.356615709014235,521.0093441514109
511,17.546389035318924,521.2646007483127
512,17.523721665788088,521.5198573452145
513,17.620716921454928,521.7751139421164
514,17.626779124934107,522.0303705390181
515,16.94148655772272,522.28562713592
516,16.575250395361095,522.5408837328218
517,16.58342119135477,522.7961403297236
518,16.839615181866105,523.0513969266254
519,17.077754348972064,523.3066535235273
520,17.409989457037426,523.5619101204292
521,17.758434370057987,523.8171667173309
522,17.805482340537694,524.0724233142328
523,17.645888244596733,524.3276799111346
524,17.437269372693727,524.5829365080365
525,17.19741697416974,524.8381931049382
526,17.145756457564577,525.0934497018401
527,17.236294148655773,525.348706298742
528,17.345809172377436,525.6039628956437
529,16.84409594095941,525.8592194925455
530,15.755666842382709,526.1144760894474
531,15.03162888771745,526.3697326863492
532,14.838692672641013,526.624989283251
533,14.947944122298367,526.8802458801529
534,15.449261992619926,527.1355024770546
535,16.130073800738007,527.3907590739565
536,16.61307327358988,527.6460156708583
537,16.638376383763838,527.9012722677602
538,16.552451238798103,528.1565288646619
539,16.76001581444386,528.4117854615638
540,17.302055877701633,528.6670420584657
541,17.472983658408012,528.9222986553675
542,17.156431207169213,529.1775552522693
543,16.52306273062731,529.4328118491711
544,16.28189246178176,529.688068446073
545,16.34541381128097,529.9433250429747
546,16.718634686346864,530.1985816398766
547,16.98036373220875,530.4538382367784
548,17.067343173431738,530.7090948336802
549,17.047443331576176,530.964351430582
550,16.829335793357934,531.2196080274839
551,16.563916710595677,531.4748646243856
552,16.434633632050605,531.7301212212875
553,16.09343700579863,531.9853778181894
554,15.386136004217185,532.2406344150912
555,14.917105956773852,532.495891011993
556,14.883763837638377,532.7511476088948
557,15.40392725355825,533.0064042057967
558,16.059435951502373,533.2616608026985
559,16.019109119662627,533.5169173996003
560,15.728650500790723,533.7721739965021
561,15.675144965735372,534.027430593404
562,15.821692145492884,534.2826871903058
563,15.871507643647865,534.5379437872076
564,15.94016868740116,534.7932003841095
565,16.1549815498155,535.0484569810112
566,16.50698471270427,535.3037135779131
567,16.665788086452295,535.5589701748149
568,16.51726410121244,535.8142267717167
569,16.098840274117027,536.0694833686185
570,15.721665788086451,536.3247399655204
571,15.35200316288877,536.5799965624223
572,15.188850817079599,536.835253159324
573,15.34370057986294,537.0905097562259
574,16.015419082762257,537.3457663531277
575,16.176199261992622,537.6010229500296
576,15.976673695308381,537.8562795469313
577,15.869399051133367,538.1115361438332
578,15.913679493937796,538.366792740735
579,15.833684765419083,538.6220493376368
580,15.497627833421191,538.8773059345386
581,15.26792303637322,539.1325625314405
582,15.100685292567212,539.3878191283422
583,15.027675276752767,539.6430757252441
584,15.004085397996837,539.898332322146
585,14.632973115445441,540.1535889190477
586,14.426726410121244,540.4088455159496
587,14.516341591987349,540.6641021128514
588,14.79889298892989,540.9193587097533
589,15.004744333157618,541.174615306655
590,15.193068002108593,541.4298719035569
591,15.263442277279914,541.6851285004587
592,15.10635213494992,541.9403850973606
593,15.008039008961518,542.1956416942623
594,15.058249868212968,542.4508982911642
595,14.949393779652082,542.7061548880661
596,14.793489720611493,542.9614114849678
597,14.769768054823405,543.2166680818697
598,14.935951502372166,543.4719246787715
599,15.473247232472325,543.7271812756733
600,15.51462836056932,543.9824378725751
601,14.978255139694255,544.237694469477
602,14.824196099103848,544.4929510663787
603,15.08012651555087,544.7482076632806
604,15.281892461781762,545.0034642601825
605,14.983658408012651,545.2587208570843
606,14.974828676858198,545.5139774539861
607,15.159066947812335,545.7692340508879
608,14.888771744860307,546.0244906477898
609,14.817079599367421,546.2797472446916
610,15.04322614654718,546.5350038415934
611,15.119003690036902,546.7902604384952
612,14.816288877174486,547.0455170353971
613,14.36439114391144,547.3007736322988
614,14.259884027411703,547.5560302292007
615,14.4181602530311,547.8112868261026
616,14.685951502372166,548.0665434230043
617,14.82050606220348,548.3218000199062
618,14.793489720611491,548.577056616808
619,14.788481813389563,548.8323132137098
620,14.800738007380074,549.0875698106116
621,14.731549815498155,549.3428264075135
622,14.698734844491302,549.5980830044153
623,14.636004217185029,549.8533396013171
624,14.52925672113864,550.108596198219
625,14.522667369530838,550.3638527951208
626,14.52293094359515,550.6191093920227
627,14.442936215076436,550.8743659889244
628,14.408012651555087,551.1296225858263
629,14.580521876647339,551.3848791827281
630,14.815893516078019,551.6401357796299
631,14.844491302055879,551.8953923765317
632,14.614786505007906,552.1506489734336
633,14.151555086979442,552.4059055703353
634,14.05719557195572,552.6611621672372
635,14.341987348444913,552.916418764139
636,14.46507643647865,553.1716753610408
637,14.462440695835529,553.4269319579427
638,14.568133895624669,553.6821885548445
639,14.562730627306273,553.9374451517464
640,14.464285714285715,554.1927017486482
641,14.53861360042172,554.44795834555
642,14.638376383763838,554.7032149424518
643,14.534264628360571,554.9584715393537
644,14.353979968371114,555.2137281362554
645,14.281760674749606,555.4689847331573
646,14.245387453874539,555.7242413300592
647,14.026093832366897,555.9794979269609
648,13.86768581971534,556.2347545238628
649,13.79388508170796,556.4900111207646
650,13.690695835529784,556.7452677176664
651,13.637849235635214,557.0005243145682
652,13.706114918292041,557.2557809114701
653,13.908144438587243,557.5110375083718
654,13.96112282551397,557.7662941052737
655,13.797838692672642,558.0215507021755
656,13.198866631523458,558.2768072990774
657,12.879283078545072,558.5320638959793
658,13.01357406431207,558.787320492881
659,13.3231418028466,559.0425770897829
660,13.43384290985767,559.2978336866847
661,13.365577227200843,559.5530902835865
662,13.130469161834476,559.8083468804883
663,13.189641539272536,560.0636034773902
664,13.728255139694253,560.3188600742919
665,14.04652082235108,560.5741166711938
666,13.94082762256194,560.8293732680957
667,13.243147074327887,561.0846298649974
668,13.001449657353717,561.3398864618993
669,13.129151291512915,561.5951430588011
670,13.466130732735898,561.8503996557029
671,13.322087506589352,562.1056562526047
672,13.306800210859251,562.3609128495066
673,13.616236162361623,562.6161694464084
674,13.696889826041119,562.8714260433103
675,13.442013705851345,563.126682640212
676,13.264232999472853,563.3819392371139
677,13.201238798102267,563.6371958340158
678,13.22377438060095,563.8924524309175
679,13.297443331576172,564.1477090278194
680,13.394438587243016,564.4029656247212
681,13.341460200316288,564.658222221623
682,13.172641012124407,564.9134788185248
683,12.943990511333684,565.1687354154267
684,12.636004217185029,565.4239920123284
685,12.560622034791777,565.6792486092303
686,12.688060094886662,565.9345052061321
687,12.888903531892462,566.1897618030339
688,12.990511333684765,566.4450183999357
689,13.053110173958881,566.7002749968376
690,13.162493410648391,566.9555315937395
691,13.10740643120717,567.2107881906413
692,13.003821823932526,567.4660447875431
693,12.744464944649447,567.7213013844449
694,12.465603584607276,567.9765579813468
695,12.342514496573537,568.2318145782485
696,12.322351080653664,568.4870711751504
697,12.417764891934635,568.7423277720522
698,12.60806536636795,568.997584368954
699,12.66222983658408,569.2528409658559
700,12.529652082235108,569.5080975627577
701,12.39562467053242,569.7633541596595
702,12.369003690036902,570.0186107565613
703,12.151818661043752,570.2738673534632
704,11.831839746968898,570.5291239503649
705,11.779783869267265,570.7843805472668
706,12.085397996837111,571.0396371441686
707,12.443990511333684,571.2948937410705
708,12.526489193463362,571.5501503379724
709,12.627569847127042,571.8054069348741
710,12.71006852925672,572.060663531776
711,12.661834475487613,572.3159201286778
712,12.57814971006853,572.5711767255796
713,12.522535582498683,572.8264333224814
714,12.551660516605168,573.0816899193833
715,12.561676331049025,573.336946516285
716,12.517132314180284,573.5922031131869
717,12.471006852925672,573.8474597100887
718,12.381918819188193,574.1027163069905
719,12.297311544544018,574.3579729038923
720,12.20677385345282,574.6132295007942
721,11.934501845018449,574.868486097696
722,11.857801792303636,575.1237426945978
723,12.048234053769109,575.3789992914997
724,12.019768054823405,575.6342558884015
725,11.87005798629415,575.8895124853034
726,11.97535582498682,576.1447690822051
727,12.200711649973641,576.400025679107
728,12.114522930943595,576.6552822760088
729,11.974565102793886,576.9105388729106
730,11.96046389035319,577.1657954698125
731,11.958223510806537,577.4210520667143
732,11.672377438060096,577.676308663616
733,11.487612018977332,577.9315652605179
734,11.54151291512915,578.1868218574198
735,11.704006325777543,578.4420784543215
736,11.77754348972061,578.6973350512234
737,11.811280969952556,578.9525916481252
738,11.93054823405377,579.207848245027
739,11.975882973115446,579.4631048419288
740,12.049947285187137,579.7183614388307
741,12.020295202952031,579.9736180357326
742,11.926726410121244,580.2288746326344
743,11.992092778070639,580.4841312295362
744,12.129414865577228,580.739387826438
745,12.108328940432262,580.9946444233399
746,12.052319451765946,581.2499010202416
747,12.138112809699525,581.5051576171435
748,12.302319451765946,581.7604142140453
749,12.306009488666316,582.0156708109471
750,12.303241960991038,582.270927407849
751,12.269372693726936,582.5261840047508
752,12.254876120189774,582.7814406016525
753,12.211254612546126,583.0366971985544
754,12.19082762256194,583.2919537954563
755,12.20611491829204,583.547210392358
756,12.239457037427517,583.8024669892599
757,12.193726937269373,584.0577235861617
758,12.098972061149183,584.3129801830636
759,12.018054823405377,584.5682367799654
760,11.914997364259357,584.8234933768672
761,11.676594623089088,585.078749973769
762,11.491565629942013,585.3340065706709
763,11.478255139694255,585.5892631675727
764,11.673299947285187,585.8445197644745
765,11.765814443858723,586.0997763613764
766,11.794675803900898,586.3550329582781
767,11.827095413811282,586.61028955518
768,11.803769109119663,586.8655461520818
769,11.71046389035319,587.1208027489836
770,11.587506589351609,587.3760593458854
771,11.356879283078545,587.6313159427873
772,11.152082235108065,587.886572539689
773,10.833025830258304,588.1418291365909
774,9.671586715867159,588.3970857334928
775,9.42883500263574,588.6523423303946
776,9.676331049024775,588.9075989272965
777,9.777807063784923,589.1628555241982
