,spectral irradiance,wavelength
286,0.8853994118489218,462.54454709600003
287,0.8762490495862508,462.80209793200004
288,0.8653279469005015,463.05964876800005
289,0.8618039149946526,463.31719960400005
290,0.8603104207196882,463.57475044
291,0.8595735228743172,463.832301276
292,0.865864200722276,464.089852112
293,0.8774987508628507,464.347402948
294,0.8761923415982841,464.60495378400003
295,0.8649541354814602,464.86250462000004
296,0.8479761400290888,465.12005545600005
297,0.8330167941446824,465.377606292
298,0.8262360802829456,465.63515712800006
299,0.8287441932973545,465.892707964
300,0.8372090258281908,466.1502588
301,0.8413580799192099,466.407809636
302,0.8407249991782415,466.66536047200003
303,0.8385633240313431,466.92291130800004
304,0.835906379943041,467.18046214400005
305,0.8369742330983568,467.43801298000005
306,0.836816572326809,467.695563816
307,0.8354493063370371,467.953114652
308,0.8285914540926611,468.210665488
309,0.8162129682179667,468.468216324
310,0.8037173257340212,468.72576716000003
311,0.7936414060969353,468.98331799600004
312,0.7859705093092741,469.24086883200005
313,0.7878795060680849,469.498419668
314,0.7952254774854509,469.75597050400006
315,0.804490186131379,470.01352134
316,0.8174714802545276,470.271072176
317,0.8286833122654736,470.528623012
318,0.8358089980877573,470.78617384800003
319,0.8360550528458819,471.04372468400004
320,0.8236470076780548,471.30127552000005
321,0.8106703007500471,471.55882635600005
322,0.8002638503856276,471.816377192
323,0.7916747351835688,472.073928028
324,0.7926730095025043,472.331478864
325,0.7992950659213856,472.5890297
326,0.8036182313759773,472.84658053600003
327,0.8076432815822017,473.10413137200004
328,0.8086943417680877,473.36168220800005
329,0.8051848661174487,473.619233044
330,0.7966935105593177,473.87678388000006
331,0.7889968708217671,474.134334716
332,0.7819854544987301,474.391885552
333,0.7731002986538409,474.649436388
334,0.7647108197943403,474.90698722400003
335,0.7611818143970372,475.16453806000004
336,0.7585349788696591,475.42208889600005
337,0.7613907552576556,475.67963973200006
338,0.7716729574641344,475.937190568
339,0.7835168064628368,476.194741404
340,0.7879713975546646,476.45229224
341,0.7869227769433205,476.709843076
342,0.7800712236937086,476.96739391200003
343,0.7697710406166359,477.22494474800004
344,0.7614180914859827,477.48249558400005
345,0.7610759841322243,477.74004642
346,0.7663487266316724,477.99759725600006
347,0.7703508441563033,478.255148092
348,0.7701446234191428,478.512698928
349,0.7679732195875847,478.770249764
350,0.7597808727059452,479.02780060000003
351,0.7536001725049295,479.28535143600004
352,0.7520024412194268,479.54290227200005
353,0.7514093799782389,479.80045310800006
354,0.7544913643992951,480.058003944
355,0.7591876727784934,480.31555478
356,0.7585196203910141,480.573105616
357,0.7543098037513336,480.830656452
358,0.7469034888214539,481.08820728800004
359,0.7398817299459568,481.34575812400004
360,0.7330298699212873,481.60330896000005
361,0.7318309126012319,481.860859796
362,0.7288143147182241,482.11841063200006
363,0.723528017730364,482.375961468
364,0.716436327393458,482.633512304
365,0.7126740833233043,482.89106314
366,0.7075922621777708,483.14861397600004
367,0.7065438444702798,483.40616481200004
368,0.7032345220078442,483.66371564800005
369,0.6931549936244737,483.92126648400006
370,0.6692146652870654,484.17881732
371,0.6331357466834173,484.436368156
372,0.5906597148006648,484.693918992
373,0.5707910052503781,484.95146982800003
374,0.5721979209748324,485.20902066400004
375,0.5902166218003189,485.46657150000004
376,0.6128297070220832,485.72412233600005
377,0.6272212136257581,485.981673172
378,0.634965338476943,486.23922400800006
379,0.6456031688756684,486.496774844
380,0.657673400482195,486.75432568
381,0.6594862990081882,487.01187651600003
382,0.6515094298807097,487.26942735200004
383,0.6382993680023953,487.52697818800004
384,0.6303381545641846,487.784529024
385,0.6387601481155033,488.04207986000006
386,0.6536562431404892,488.299630696
387,0.66911138026268,488.557181532
388,0.6759106049707024,488.814732368
389,0.6720568670941588,489.07228320400003
390,0.6648196166451302,489.32983404000004
391,0.6548456914439086,489.58738487600004
392,0.6489586815007974,489.84493571200005
393,0.6451166790450156,490.102486548
394,0.6320805491587517,490.360037384
395,0.6163501620574622,490.61758822
396,0.6044923708598375,490.875139056
397,0.6001065997178273,491.13268989200003
398,0.6127404218366563,491.39024072800004
399,0.6306677122976785,491.64779156400004
400,0.6354573112805499,491.9053424
401,0.62986758271856,492.16289323600006
402,0.6173844766723637,492.420444072
403,0.610656608121568,492.677994908
404,0.6144294349184414,492.935545744
405,0.6224655875509008,493.19309658000003
406,0.6318415793836621,493.45064741600004
407,0.6347658941627434,493.70819825200005
408,0.6304810205803746,493.96574908800005
409,0.6180231464215465,494.223299924
410,0.6042720382770814,494.48085076
411,0.6010492496684653,494.738401596
412,0.6036623475939599,494.995952432
413,0.6100908567061243,495.25350326800003
414,0.6112358315089612,495.51105410400004
415,0.6067338085100773,495.76860494000005
416,0.6056214183582079,496.026155776
417,0.6076315001091492,496.28370661200006
418,0.6027599295958406,496.541257448
419,0.5876499148465607,496.798808284
420,0.5682644936762178,497.05635912
421,0.5599834791691312,497.31390995600003
422,0.5629556181145589,497.57146079200004
423,0.5727213930964798,497.82901162800005
424,0.5804680687371054,498.08656246400005
425,0.5806250615311048,498.3441133
426,0.574483394941884,498.601664136
427,0.5649970047209052,498.859214972
428,0.5510955015356073,499.116765808
429,0.5402864725880967,499.37431664400003
430,0.5373202610423993,499.63186748000004
431,0.534485102387629,499.88941831600005
432,0.5297112899157533,500.146969152
433,0.5233264677205648,500.40451998800006
434,0.5184182629737176,500.662070824
435,0.520866857942158,500.91962166
436,0.5255432223561496,501.177172496
437,0.5290546788060041,501.43472333200003
438,0.5320448543515071,501.69227416800004
439,0.5354473640033905,501.94982500400005
440,0.5341990939121373,502.20737584000005
441,0.5242051069943607,502.464926676
442,0.5074178730272448,502.722477512
443,0.49742672545404104,502.980028348
444,0.5026350525883544,503.237579184
445,0.5124051006924609,503.49513002000003
446,0.5189499029411526,503.75268085600004
447,0.5187839268388446,504.01023169200005
448,0.5193784584303763,504.267782528
449,0.5255153272718137,504.52533336400006
450,0.5317688521316437,504.7828842
451,0.5312892579607768,505.040435036
452,0.5233798615503464,505.297985872
453,0.5143193363316451,505.55553670800003
454,0.5066022577501921,505.81308754400004
455,0.5035050624445919,506.07063838000005
456,0.5007548260052227,506.32818921600006
457,0.49350015126397,506.585740052
458,0.48444644861403924,506.843290888
459,0.48008835847341763,507.100841724
460,0.48336801976169,507.35839256
461,0.4935592850591772,507.61594339600003
462,0.5017936116096713,507.87349423200004
463,0.5042172809428807,508.13104506800005
464,0.4987109608281984,508.388595904
465,0.48777767910248626,508.64614674000006
466,0.47985463507220116,508.903697576
467,0.4791885076179288,509.161248412
468,0.48163129887398265,509.418799248
469,0.4799896539094614,509.67635008400003
470,0.4783913439191454,509.93390092000004
471,0.4819069786731583,510.19145175600005
472,0.4890011040490873,510.44900259200006
473,0.4925025713562067,510.706553428
474,0.48719836420338186,510.964104264
475,0.47583346268396054,511.2216551
476,0.4640912852068013,511.479205936
477,0.4580943067336422,511.73675677200004
478,0.45831526888358626,511.99430760800004
479,0.46005159669276724,512.251858444
480,0.4570687853898517,512.50940928
481,0.4497728093190449,512.7669601160001
482,0.4422787421643387,513.024510952
483,0.44019191150886844,513.2820617880001
484,0.44121395464667607,513.539612624
485,0.44312173501715985,513.7971634600001
486,0.4432465256034273,514.054714296
487,0.44351500739028243,514.312265132
488,0.445418309485937,514.5698159680001
489,0.44670822218278383,514.827366804
490,0.43998361478541925,515.0849176400001
491,0.41953759157468345,515.342468476
492,0.3897492206936109,515.6000193120001
493,0.3646806157729814,515.857570148
494,0.3550324625796723,516.115120984
495,0.3688894670080554,516.37267182
496,0.3943683960053003,516.630222656
497,0.40924591424659185,516.8877734920001
498,0.39336313121661404,517.145324328
499,0.37281459042699866,517.4028751640001
500,0.3741505010444601,517.660426
501,0.39237137491045676,517.917976836
502,0.4017505275442,518.175527672
503,0.40139757532167464,518.433078508
504,0.40599825439502185,518.6906293440001
505,0.41323489762728227,518.94818018
506,0.4145395340527701,519.2057310160001
507,0.406813229654038,519.463281852
508,0.39843726076172636,519.720832688
509,0.40023206154130303,519.978383524
510,0.4075611674416924,520.2359343600001
511,0.409975192608046,520.493485196
512,0.40820645673308276,520.751036032
513,0.40940923916416244,521.0085868680001
514,0.4076902539652939,521.266137704
515,0.3947826469041311,521.52368854
516,0.38222747808804947,521.781239376
517,0.38124544726439397,522.0387902120001
518,0.3862424688683398,522.296341048
519,0.39146422335547654,522.553891884
520,0.39891798098651543,522.8114427200001
521,0.40521946266469877,523.068993556
522,0.40548582232707553,523.326544392
523,0.4017211500769957,523.584095228
524,0.3963991573554663,523.8416460640001
525,0.39108083422764006,524.0991969
526,0.38879301674856115,524.356747736
527,0.3910064042030609,524.614298572
528,0.39241646344579756,524.871849408
529,0.3831064849557994,525.1294002440001
530,0.36156315709751774,525.38695108
531,0.3422084155292336,525.6445019160001
532,0.33427825450243526,525.902052752
533,0.33819551833141803,526.159603588
534,0.34931388349812986,526.417154424
535,0.3628201539227818,526.67470526
536,0.3708873919960335,526.9322560960001
537,0.3703831366784911,527.189806932
538,0.36786220127026337,527.4473577680001
539,0.3734959658374872,527.704908604
540,0.3830971274570859,527.96245944
541,0.38530845284933873,528.220010276
542,0.3786116003417277,528.477561112
543,0.36636121900671204,528.735111948
544,0.3581830857526441,528.992662784
545,0.3599128729794121,529.2502136200001
546,0.36705011586247405,529.507764456
547,0.3718128964253402,529.765315292
548,0.3736645641030189,530.022866128
549,0.372703557312264,530.2804169640001
550,0.36833518026574597,530.5379678
551,0.36230191353881663,530.795518636
552,0.3586039388926755,531.0530694720001
553,0.35202092915338223,531.310620308
554,0.3392135792717761,531.568171144
555,0.32724662529671084,531.82572198
556,0.3267848319331815,532.0832728160001
557,0.3390559041087946,532.340823652
558,0.34895999784949794,532.598374488
559,0.34792370115211707,532.855925324
560,0.34136785812446324,533.11347616
561,0.33910306495162623,533.3710269960001
562,0.34187919296417174,533.628577832
563,0.34182440981642737,533.8861286680001
564,0.34245241100424934,534.143679504
565,0.3471713634307544,534.40123034
566,0.3529211008745719,534.658781176
567,0.35546394274904125,534.916332012
568,0.35139609769368835,535.1738828480001
569,0.34222464132423847,535.431433684
570,0.3329210454755052,535.6889845200001
571,0.3246088228742803,535.946535356
572,0.3199900891043746,536.204086192
573,0.32516214130011745,536.461637028
574,0.3356219962254469,536.719187864
575,0.3376933533342468,536.9767387
576,0.33331870378024453,537.234289536
577,0.33008036688676806,537.4918403720001
578,0.33029550546155245,537.749391208
579,0.32856701877005945,538.006942044
580,0.32195005866132126,538.26449288
581,0.31611414498856427,538.5220437160001
582,0.3124719764670678,538.779594552
583,0.31065674417412636,539.037145388
584,0.30960580293148543,539.2946962240001
585,0.30325519174488275,539.55224706
586,0.29749381492231236,539.809797896
587,0.2999420510276056,540.067348732
588,0.30422892193721823,540.3248995680001
589,0.3080876719520726,540.582450404
590,0.3112015114807947,540.84000124
591,0.311850730276601,541.097552076
592,0.30837777933459376,541.355102912
593,0.30523422448033083,541.6126537480001
594,0.30572356692325975,541.870204584
595,0.303132975689201,542.1277554200001
596,0.29864487887602464,542.385306256
597,0.29820221049785844,542.642857092
598,0.30302484542069114,542.900407928
599,0.31106688865441495,543.157958764
600,0.3106660430776159,543.4155096000001
601,0.3014330447400987,543.673060436
602,0.2963203178861596,543.9306112720001
603,0.3016712842098201,544.188162108
604,0.3034323564815797,544.445712944
605,0.2970062181783368,544.70326378
606,0.2968405537440411,544.960814616
607,0.2989419025285992,545.2183654520001
608,0.29374699947354915,545.475916288
609,0.29182745976725616,545.7334671240001
610,0.29554646941704515,545.99101796
611,0.29621003043194216,546.248568796
612,0.2910720847930794,546.506119632
613,0.28258160265930105,546.7636704680001
614,0.2789305739559735,547.021221304
615,0.28241067771658185,547.27877214
616,0.2864329561023863,547.5363229760001
617,0.2887983268662251,547.793873812
618,0.2875353334215609,548.051424648
619,0.28748740212076285,548.308975484
620,0.2871658344690383,548.5665263200001
621,0.285409332240315,548.824077156
622,0.28478826588329076,549.081627992
623,0.28302931111143165,549.3391788280001
624,0.2805302031471655,549.596729664
625,0.2798714840532019,549.8542805000001
626,0.2793791318117013,550.111831336
627,0.27751256598063967,550.3693821720001
628,0.27642471731740453,550.626933008
629,0.2797354079078396,550.884483844
630,0.283117867799735,551.14203468
631,0.28292094622697056,551.399585516
632,0.2786911153049752,551.6571363520001
633,0.27066376773076983,551.914687188
634,0.2677010841847252,552.1722380240001
635,0.2721337993741719,552.42978886
636,0.27345763974620535,552.687339696
637,0.2731314809358101,552.944890532
638,0.2746560878415233,553.202441368
639,0.2737451372432876,553.4599922040001
640,0.27174160327535646,553.71754304
641,0.2727469667640269,553.9750938760001
642,0.2742924710514624,554.232644712
643,0.2721987889125373,554.490195548
644,0.2682929455031862,554.747746384
645,0.26707641016120887,555.00529722
646,0.2656618219955485,555.262848056
647,0.2619791902222708,555.520398892
648,0.25870351781871037,555.7779497280001
649,0.25703255216359705,556.035500564
650,0.25516890299874107,556.2930514
651,0.25364299948305424,556.550602236
652,0.2551655742194542,556.8081530720001
653,0.2582302518723787,557.065703908
654,0.2586561878871607,557.323254744
655,0.2553267766427511,557.5808055800001
656,0.24656010192297806,557.838356416
657,0.23877305153114994,558.095907252
658,0.24150352903912947,558.353458088
659,0.24586418188526996,558.6110089240001
660,0.24721665821687647,558.86855976
661,0.24548141809678403,559.126110596
662,0.24119846057423014,559.383661432
663,0.24399173298200205,559.641212268
664,0.25243908382824515,559.8987631040001
665,0.25623948267371943,560.15631394
666,0.2538083543735166,560.4138647760001
667,0.2443991579695941,560.671415612
668,0.23687418820455441,560.928966448
669,0.24089613789302056,561.186517284
670,0.24423509396524168,561.44406812
671,0.24109483814456598,561.7016189560001
672,0.24108729406751117,561.959169792
673,0.24568960101633264,562.2167206280001
674,0.2460968084766302,562.474271464
675,0.24171757029291893,562.7318223
676,0.23768624686963263,562.989373136
677,0.23643761962627138,563.246923972
678,0.23638193325224308,563.504474808
679,0.23775764179235107,563.762025644
680,0.2388385537956156,564.0195764800001
681,0.23735036381302954,564.277127316
682,0.2345334349457847,564.534678152
683,0.230373062669182,564.792228988
684,0.22508550267931637,565.0497798240001
685,0.22333851628935186,565.30733066
686,0.22597770198535935,565.564881496
687,0.2287580530142101,565.8224323320001
688,0.23010156743311197,566.079983168
689,0.23145262767704128,566.337534004
690,0.23273670120822496,566.59508484
691,0.2314273346830879,566.8526356760001
692,0.22947833363722153,567.110186512
693,0.22560924212436073,567.367737348
694,0.22024810111142082,567.625288184
695,0.21739851633081803,567.88283902
696,0.216982717564537,568.1403898560001
697,0.21911630806165114,568.397940692
698,0.22149198807437318,568.6554915280001
699,0.22176514273586434,568.913042364
700,0.21949239626187358,569.1705932
701,0.21664908106281838,569.428144036
702,0.21595144720177437,569.685694872
703,0.21271840896320185,569.9432457080001
704,0.20691112246933566,570.200796544
705,0.20608357259012106,570.4583473800001
706,0.21162548546378324,570.715898216
707,0.2155107261509171,570.973449052
708,0.21659553189487518,571.230999888
709,0.21789048688129764,571.488550724
710,0.21877183893317084,571.74610156
711,0.21762913750998608,572.003652396
712,0.21599682630595635,572.2612032320001
713,0.21492639759907414,572.518754068
714,0.21516091082091354,572.776304904
715,0.21511159182216547,573.03385574
716,0.2138772306851434,573.2914065760001
717,0.2128457715992325,573.548957412
718,0.2114563012290902,573.806508248
719,0.20960682974741593,574.0640590840001
720,0.20809518358320114,574.32160992
721,0.20445821154169974,574.579160756
722,0.2025756289802993,574.836711592
723,0.2058958153352842,575.0942624280001
724,0.20516010088544837,575.351813264
725,0.20241077081917364,575.6093641
726,0.20497211884466007,575.8669149360001
727,0.2076593984617075,576.124465772
728,0.20629772688688017,576.3820166080001
729,0.20375843892133727,576.639567444
730,0.20345878138269918,576.8971182800001
731,0.2030218988301426,577.154669116
732,0.1985627397886166,577.412219952
733,0.1947678106550988,577.669770788
734,0.19564024820766335,577.927321624
735,0.19810588333534204,578.1848724600001
736,0.1987106825328581,578.442423296
737,0.1992894413884913,578.6999741320001
738,0.20049795792486574,578.957524968
739,0.20101123780801394,579.215075804
740,0.2019592675113679,579.47262664
741,0.20076483366854886,579.730177476
742,0.1988663062536023,579.9877283120001
743,0.1996897436892559,580.245279148
744,0.2012853695584351,580.5028299840001
745,0.2006705815064677,580.76038082
746,0.19940806554701287,581.017931656
747,0.2010231884735535,581.275482492
748,0.20263753459395992,581.5330333280001
749,0.2025743631931378,581.790584164
750,0.2020676656160246,582.048135
751,0.20147118552851123,582.3056858360001
752,0.2008040276974265,582.563236672
753,0.19988698899897536,582.820787508
754,0.19936257227806367,583.078338344
755,0.19957122024237622,583.3358891800001
756,0.20008583835520866,583.593440016
757,0.19916542430842446,583.850990852
758,0.19742357661054447,584.1085416880001
759,0.1961152532651412,584.366092524
760,0.19438452254051378,584.6236433600001
761,0.1907780570006796,584.881194196
762,0.18754234214565796,585.1387450320001
763,0.18777836571771933,585.396295868
764,0.19034819608723297,585.653846704
765,0.19154083835406163,585.91139754
766,0.1918429863428037,586.168948376
767,0.19225883051324535,586.4264992120001
768,0.1916494413926623,586.684050048
769,0.19006839986455606,586.9416008840001
770,0.18796240372924358,587.19915172
771,0.1843409241402874,587.456702556
772,0.1805900092002156,587.714253392
773,0.17535774467520138,587.971804228
774,0.1623048923299938,588.2293550640001
775,0.1537712221504957,588.4869059
776,0.1576534095644184,588.7444567360001
777,0.15807856354151245,589.002007572
778,0.16196987266555057,589.259558408
779,0.17094618270869602,589.517109244
780,0.176550565531751,589.77466008
781,0.1778099427739632,590.032210916
782,0.17665863803571205,590.289761752
783,0.1755103064970067,590.5473125880001
784,0.17349027546828288,590.804863424
785,0.1714074248011138,591.06241426
786,0.17082249745081057,591.319965096
